,business_id,city,postal_code,stars,review_count,Type,hours,day_of_the_week
1629,i9ASBmmIJS3RjN_UP-TtKw,Santa Barbara,93105,3.0,40,Coffee,4:30-21:0,Tuesday
1630,i9ASBmmIJS3RjN_UP-TtKw,Santa Barbara,93105,3.0,40,Coffee,4:30-21:0,Wednesday
1631,I7tLQ1YEJjcN16josIx6Dw,Goleta,93117,3.5,63,Italian,10:0-16:0,Friday
1632,I7tLQ1YEJjcN16josIx6Dw,Goleta,93117,3.5,63,Italian,10:0-16:0,Monday
1633,I7tLQ1YEJjcN16josIx6Dw,Goleta,93117,3.5,63,Italian,10:0-16:0,Saturday
1634,I7tLQ1YEJjcN16josIx6Dw,Goleta,93117,3.5,63,Italian,11:0-15:0,Sunday
1635,I7tLQ1YEJjcN16josIx6Dw,Goleta,93117,3.5,63,Italian,10:0-16:0,Thursday
1636,I7tLQ1YEJjcN16josIx6Dw,Goleta,93117,3.5,63,Italian,10:0-16:0,Tuesday
1637,I7tLQ1YEJjcN16josIx6Dw,Goleta,93117,3.5,63,Italian,10:0-16:0,Wednesday
1638,i5C6RVgr03HSrgCl8oa1Fg,Santa Barbara,93101,4.0,730,Pizza,12:0-23:0,Friday
1639,i5C6RVgr03HSrgCl8oa1Fg,Santa Barbara,93101,4.0,730,Pizza,12:0-21:0,Monday
1640,i5C6RVgr03HSrgCl8oa1Fg,Santa Barbara,93101,4.0,730,Pizza,12:0-23:0,Saturday
1641,i5C6RVgr03HSrgCl8oa1Fg,Santa Barbara,93101,4.0,730,Pizza,10:0-21:0,Sunday
1642,i5C6RVgr03HSrgCl8oa1Fg,Santa Barbara,93101,4.0,730,Pizza,12:0-21:0,Thursday
1643,i5C6RVgr03HSrgCl8oa1Fg,Santa Barbara,93101,4.0,730,Pizza,12:0-21:0,Tuesday
1644,i5C6RVgr03HSrgCl8oa1Fg,Santa Barbara,93101,4.0,730,Pizza,12:0-21:0,Wednesday
1645,i2yCrMQx5soH0jMFG32vxQ,Goleta,93117,3.0,32,Fast Food,10:0-21:30,Friday
1646,i2yCrMQx5soH0jMFG32vxQ,Goleta,93117,3.0,32,Fast Food,10:0-21:30,Monday
1647,i2yCrMQx5soH0jMFG32vxQ,Goleta,93117,3.0,32,Fast Food,10:0-21:30,Saturday
1648,i2yCrMQx5soH0jMFG32vxQ,Goleta,93117,3.0,32,Fast Food,10:0-21:30,Sunday
1649,i2yCrMQx5soH0jMFG32vxQ,Goleta,93117,3.0,32,Fast Food,10:0-21:30,Thursday
1650,i2yCrMQx5soH0jMFG32vxQ,Goleta,93117,3.0,32,Fast Food,10:0-21:30,Tuesday
1651,i2yCrMQx5soH0jMFG32vxQ,Goleta,93117,3.0,32,Fast Food,10:0-21:30,Wednesday
1652,hVKH5oED9NgGaZeIiF547A,Santa Barbara,93105,4.0,214,Healthy,7:0-17:0,Friday
1653,hVKH5oED9NgGaZeIiF547A,Santa Barbara,93105,4.0,214,Healthy,7:0-17:0,Monday
1654,hVKH5oED9NgGaZeIiF547A,Santa Barbara,93105,4.0,214,Healthy,7:0-17:0,Saturday
1655,hVKH5oED9NgGaZeIiF547A,Santa Barbara,93105,4.0,214,Healthy,7:0-17:0,Sunday
1656,hVKH5oED9NgGaZeIiF547A,Santa Barbara,93105,4.0,214,Healthy,7:0-17:0,Thursday
1657,hVKH5oED9NgGaZeIiF547A,Santa Barbara,93105,4.0,214,Healthy,7:0-17:0,Tuesday
1658,hVKH5oED9NgGaZeIiF547A,Santa Barbara,93105,4.0,214,Healthy,7:0-17:0,Wednesday
1659,hPzPpfSjgQkpWCD7YjcY-A,Santa Barbara,93101,4.5,588,Bakery,8:0-14:0,Friday
1660,hPzPpfSjgQkpWCD7YjcY-A,Santa Barbara,93101,4.5,588,Bakery,0:0-0:0,Monday
1661,hPzPpfSjgQkpWCD7YjcY-A,Santa Barbara,93101,4.5,588,Bakery,8:0-14:0,Saturday
1662,hPzPpfSjgQkpWCD7YjcY-A,Santa Barbara,93101,4.5,588,Bakery,8:0-14:0,Sunday
1663,hPzPpfSjgQkpWCD7YjcY-A,Santa Barbara,93101,4.5,588,Bakery,8:0-14:0,Thursday
1664,hPzPpfSjgQkpWCD7YjcY-A,Santa Barbara,93101,4.5,588,Bakery,8:0-16:0,Tuesday
1665,hPzPpfSjgQkpWCD7YjcY-A,Santa Barbara,93101,4.5,588,Bakery,8:0-14:0,Wednesday
1666,HOXbILWYZJkNUYYzYK_tZA,Santa Barbara,93101,4.0,291,Italian,17:0-21:0,Friday
1667,HOXbILWYZJkNUYYzYK_tZA,Santa Barbara,93101,4.0,291,Italian,17:0-21:0,Monday
1668,HOXbILWYZJkNUYYzYK_tZA,Santa Barbara,93101,4.0,291,Italian,17:0-21:0,Saturday
1669,HOXbILWYZJkNUYYzYK_tZA,Santa Barbara,93101,4.0,291,Italian,17:0-21:0,Sunday
1670,HOXbILWYZJkNUYYzYK_tZA,Santa Barbara,93101,4.0,291,Italian,17:0-21:0,Thursday
1671,HOXbILWYZJkNUYYzYK_tZA,Santa Barbara,93101,4.0,291,Italian,17:0-21:0,Tuesday
1672,HOXbILWYZJkNUYYzYK_tZA,Santa Barbara,93101,4.0,291,Italian,17:0-21:0,Wednesday
1673,HNACff49-kXS7l0MyLOzHw,Santa Barbara,93111,2.5,48,Pizza,11:0-23:0,Friday
1674,HNACff49-kXS7l0MyLOzHw,Santa Barbara,93111,2.5,48,Pizza,0:0-0:0,Monday
1675,HNACff49-kXS7l0MyLOzHw,Santa Barbara,93111,2.5,48,Pizza,11:0-23:0,Saturday
1676,HNACff49-kXS7l0MyLOzHw,Santa Barbara,93111,2.5,48,Pizza,11:0-23:0,Sunday
1677,HNACff49-kXS7l0MyLOzHw,Santa Barbara,93111,2.5,48,Pizza,11:0-23:0,Thursday
1678,HNACff49-kXS7l0MyLOzHw,Santa Barbara,93111,2.5,48,Pizza,11:0-20:0,Tuesday
1679,HNACff49-kXS7l0MyLOzHw,Santa Barbara,93111,2.5,48,Pizza,11:0-23:0,Wednesday
1680,Hlx8S2GLF7hMuIKx4sU-gg,Santa Barbara,93103,4.0,117,Mexican,10:0-21:0,Friday
1681,Hlx8S2GLF7hMuIKx4sU-gg,Santa Barbara,93103,4.0,117,Mexican,10:0-21:0,Monday
1682,Hlx8S2GLF7hMuIKx4sU-gg,Santa Barbara,93103,4.0,117,Mexican,10:0-21:0,Saturday
1683,Hlx8S2GLF7hMuIKx4sU-gg,Santa Barbara,93103,4.0,117,Mexican,10:0-21:0,Sunday
1684,Hlx8S2GLF7hMuIKx4sU-gg,Santa Barbara,93103,4.0,117,Mexican,10:0-21:0,Thursday
1685,Hlx8S2GLF7hMuIKx4sU-gg,Santa Barbara,93103,4.0,117,Mexican,10:0-21:0,Tuesday
1686,Hlx8S2GLF7hMuIKx4sU-gg,Santa Barbara,93103,4.0,117,Mexican,10:0-21:0,Wednesday
1687,Hl_vXTiYLozWo7T9Cq17vw,Santa Barbara,93101,5.0,47,Italian,16:30-21:0,Friday
1688,Hl_vXTiYLozWo7T9Cq17vw,Santa Barbara,93101,5.0,47,Italian,0:0-0:0,Monday
1689,Hl_vXTiYLozWo7T9Cq17vw,Santa Barbara,93101,5.0,47,Italian,16:30-21:0,Saturday
1690,Hl_vXTiYLozWo7T9Cq17vw,Santa Barbara,93101,5.0,47,Italian,0:0-0:0,Sunday
1691,Hl_vXTiYLozWo7T9Cq17vw,Santa Barbara,93101,5.0,47,Italian,16:30-21:0,Thursday
1692,Hl_vXTiYLozWo7T9Cq17vw,Santa Barbara,93101,5.0,47,Italian,0:0-0:0,Tuesday
1693,Hl_vXTiYLozWo7T9Cq17vw,Santa Barbara,93101,5.0,47,Italian,16:30-21:0,Wednesday
1694,hFYKu5SujPYf_tmnoiKozw,Montecito,93108,4.5,28,Healthy,8:0-22:0,Friday
1695,hFYKu5SujPYf_tmnoiKozw,Montecito,93108,4.5,28,Healthy,0:0-0:0,Monday
1696,hFYKu5SujPYf_tmnoiKozw,Montecito,93108,4.5,28,Healthy,9:0-18:0,Saturday
1697,hFYKu5SujPYf_tmnoiKozw,Montecito,93108,4.5,28,Healthy,9:0-18:0,Sunday
1698,hFYKu5SujPYf_tmnoiKozw,Montecito,93108,4.5,28,Healthy,9:0-18:0,Thursday
1699,hFYKu5SujPYf_tmnoiKozw,Montecito,93108,4.5,28,Healthy,9:0-18:0,Tuesday
1700,hFYKu5SujPYf_tmnoiKozw,Montecito,93108,4.5,28,Healthy,9:0-18:0,Wednesday
1701,HE-9l_2RSingLV2RZItdsA,Goleta,93117,4.0,204,Bakery,6:0-17:30,Friday
1702,HE-9l_2RSingLV2RZItdsA,Goleta,93117,4.0,204,Bakery,0:0-0:0,Monday
1703,HE-9l_2RSingLV2RZItdsA,Goleta,93117,4.0,204,Bakery,6:0-17:30,Saturday
1704,HE-9l_2RSingLV2RZItdsA,Goleta,93117,4.0,204,Bakery,6:0-16:30,Sunday
1705,HE-9l_2RSingLV2RZItdsA,Goleta,93117,4.0,204,Bakery,6:0-16:0,Thursday
1706,HE-9l_2RSingLV2RZItdsA,Goleta,93117,4.0,204,Bakery,6:0-17:30,Tuesday
1707,HE-9l_2RSingLV2RZItdsA,Goleta,93117,4.0,204,Bakery,6:0-17:30,Wednesday
1708,hDr_bt6MEwlGvGCCKzyzhg,Santa Barbara,93111,4.0,187,Coffee,7:0-15:0,Friday
1709,hDr_bt6MEwlGvGCCKzyzhg,Santa Barbara,93111,4.0,187,Coffee,0:0-0:0,Monday
1710,hDr_bt6MEwlGvGCCKzyzhg,Santa Barbara,93111,4.0,187,Coffee,7:0-15:0,Saturday
1711,hDr_bt6MEwlGvGCCKzyzhg,Santa Barbara,93111,4.0,187,Coffee,7:0-15:0,Sunday
1712,hDr_bt6MEwlGvGCCKzyzhg,Santa Barbara,93111,4.0,187,Coffee,7:0-13:0,Thursday
1713,hDr_bt6MEwlGvGCCKzyzhg,Santa Barbara,93111,4.0,187,Coffee,7:0-15:0,Tuesday
1714,hDr_bt6MEwlGvGCCKzyzhg,Santa Barbara,93111,4.0,187,Coffee,7:0-15:0,Wednesday
1715,h8DlM-VbvCNzpsTqihgUAw,Santa Barbara,93103,1.5,41,Fast Food,0:0-0:0,Friday
1716,h8DlM-VbvCNzpsTqihgUAw,Santa Barbara,93103,1.5,41,Fast Food,6:0-2:0,Monday
1717,h8DlM-VbvCNzpsTqihgUAw,Santa Barbara,93103,1.5,41,Fast Food,0:0-0:0,Saturday
1718,h8DlM-VbvCNzpsTqihgUAw,Santa Barbara,93103,1.5,41,Fast Food,6:0-2:0,Sunday
1719,h8DlM-VbvCNzpsTqihgUAw,Santa Barbara,93103,1.5,41,Fast Food,6:0-2:0,Thursday
1720,h8DlM-VbvCNzpsTqihgUAw,Santa Barbara,93103,1.5,41,Fast Food,6:0-2:0,Tuesday
1721,h8DlM-VbvCNzpsTqihgUAw,Santa Barbara,93103,1.5,41,Fast Food,6:0-2:0,Wednesday
1722,Gz3vi3dVKMylBb8HV1tP8Q,Santa Barbara,93108,3.5,68,Healthy,7:0-18:0,Friday
1723,Gz3vi3dVKMylBb8HV1tP8Q,Santa Barbara,93108,3.5,68,Healthy,0:0-0:0,Monday
1724,Gz3vi3dVKMylBb8HV1tP8Q,Santa Barbara,93108,3.5,68,Healthy,8:0-22:0,Saturday
1725,Gz3vi3dVKMylBb8HV1tP8Q,Santa Barbara,93108,3.5,68,Healthy,8:0-22:0,Sunday
1726,Gz3vi3dVKMylBb8HV1tP8Q,Santa Barbara,93108,3.5,68,Healthy,7:0-22:0,Thursday
1727,Gz3vi3dVKMylBb8HV1tP8Q,Santa Barbara,93108,3.5,68,Healthy,7:0-22:0,Tuesday
1728,Gz3vi3dVKMylBb8HV1tP8Q,Santa Barbara,93108,3.5,68,Healthy,7:0-22:0,Wednesday
1729,GwtVBqKzW9j0zNQ7nYnT5g,Santa Barbara,93101,3.5,115,Healthy,7:30-17:30,Friday
1730,GwtVBqKzW9j0zNQ7nYnT5g,Santa Barbara,93101,3.5,115,Healthy,7:30-17:30,Monday
1731,GwtVBqKzW9j0zNQ7nYnT5g,Santa Barbara,93101,3.5,115,Healthy,9:0-16:0,Saturday
1732,GwtVBqKzW9j0zNQ7nYnT5g,Santa Barbara,93101,3.5,115,Healthy,0:0-0:0,Sunday
1733,GwtVBqKzW9j0zNQ7nYnT5g,Santa Barbara,93101,3.5,115,Healthy,7:30-17:30,Thursday
1734,GwtVBqKzW9j0zNQ7nYnT5g,Santa Barbara,93101,3.5,115,Healthy,7:30-17:30,Tuesday
1735,GwtVBqKzW9j0zNQ7nYnT5g,Santa Barbara,93101,3.5,115,Healthy,7:30-17:30,Wednesday
1736,GuzbBFraIq-fbkjfvaTRvg,Santa Barbara,93109,4.5,1796,Healthy,11:0-21:0,Friday
1737,GuzbBFraIq-fbkjfvaTRvg,Santa Barbara,93109,4.5,1796,Healthy,0:0-0:0,Monday
1738,GuzbBFraIq-fbkjfvaTRvg,Santa Barbara,93109,4.5,1796,Healthy,11:0-21:0,Saturday
1739,GuzbBFraIq-fbkjfvaTRvg,Santa Barbara,93109,4.5,1796,Healthy,11:0-21:0,Sunday
1740,GuzbBFraIq-fbkjfvaTRvg,Santa Barbara,93109,4.5,1796,Healthy,11:0-21:0,Thursday
1741,GuzbBFraIq-fbkjfvaTRvg,Santa Barbara,93109,4.5,1796,Healthy,11:0-21:0,Tuesday
1742,GuzbBFraIq-fbkjfvaTRvg,Santa Barbara,93109,4.5,1796,Healthy,11:0-21:0,Wednesday
1743,GUuLWkqfieTDwORs8z8mDg,Goleta,93118,3.5,15,American,7:30-17:15,Friday
1744,GUuLWkqfieTDwORs8z8mDg,Goleta,93118,3.5,15,American,7:30-17:15,Monday
1745,GUuLWkqfieTDwORs8z8mDg,Goleta,93118,3.5,15,American,0:0-0:0,Saturday
1746,GUuLWkqfieTDwORs8z8mDg,Goleta,93118,3.5,15,American,0:0-0:0,Sunday
1747,GUuLWkqfieTDwORs8z8mDg,Goleta,93118,3.5,15,American,7:30-17:15,Thursday
1748,GUuLWkqfieTDwORs8z8mDg,Goleta,93118,3.5,15,American,7:30-17:15,Tuesday
1749,GUuLWkqfieTDwORs8z8mDg,Goleta,93118,3.5,15,American,7:30-17:15,Wednesday
1750,GtrY5U_M1ac3bYCk0DUeIg,Santa Barbara,93101,4.5,244,Deli,10:30-15:0,Friday
1751,GtrY5U_M1ac3bYCk0DUeIg,Santa Barbara,93101,4.5,244,Deli,10:30-15:0,Monday
1752,GtrY5U_M1ac3bYCk0DUeIg,Santa Barbara,93101,4.5,244,Deli,9:30-15:0,Saturday
1753,GtrY5U_M1ac3bYCk0DUeIg,Santa Barbara,93101,4.5,244,Deli,0:0-0:0,Sunday
1754,GtrY5U_M1ac3bYCk0DUeIg,Santa Barbara,93101,4.5,244,Deli,10:30-15:0,Thursday
1755,GtrY5U_M1ac3bYCk0DUeIg,Santa Barbara,93101,4.5,244,Deli,10:30-15:0,Tuesday
1756,GtrY5U_M1ac3bYCk0DUeIg,Santa Barbara,93101,4.5,244,Deli,10:30-15:0,Wednesday
1757,gsXBNWHWhHv_f9NcwpVajw,Santa Barbara,93101,4.5,29,Coffee,6:0-16:0,Friday
1758,gsXBNWHWhHv_f9NcwpVajw,Santa Barbara,93101,4.5,29,Coffee,6:0-16:0,Monday
1759,gsXBNWHWhHv_f9NcwpVajw,Santa Barbara,93101,4.5,29,Coffee,6:0-16:0,Saturday
1760,gsXBNWHWhHv_f9NcwpVajw,Santa Barbara,93101,4.5,29,Coffee,6:0-16:0,Sunday
1761,gsXBNWHWhHv_f9NcwpVajw,Santa Barbara,93101,4.5,29,Coffee,6:0-16:0,Thursday
1762,gsXBNWHWhHv_f9NcwpVajw,Santa Barbara,93101,4.5,29,Coffee,6:0-16:0,Tuesday
1763,gsXBNWHWhHv_f9NcwpVajw,Santa Barbara,93101,4.5,29,Coffee,6:0-16:0,Wednesday
1764,grBPIq_eJCT_SGuhvMrUZQ,Santa Barbara,93105,3.5,146,Pizza,11:0-22:0,Friday
1765,grBPIq_eJCT_SGuhvMrUZQ,Santa Barbara,93105,3.5,146,Pizza,0:0-0:0,Monday
1766,grBPIq_eJCT_SGuhvMrUZQ,Santa Barbara,93105,3.5,146,Pizza,11:0-22:0,Saturday
1767,grBPIq_eJCT_SGuhvMrUZQ,Santa Barbara,93105,3.5,146,Pizza,11:0-22:0,Sunday
1768,grBPIq_eJCT_SGuhvMrUZQ,Santa Barbara,93105,3.5,146,Pizza,11:0-22:0,Thursday
1769,grBPIq_eJCT_SGuhvMrUZQ,Santa Barbara,93105,3.5,146,Pizza,11:0-18:0,Tuesday
1770,grBPIq_eJCT_SGuhvMrUZQ,Santa Barbara,93105,3.5,146,Pizza,11:0-22:0,Wednesday
1771,Gl3XO4ECKKli8-bKKdkkYA,Santa Barbara,93103,2.0,36,Fast Food,11:0-21:0,Friday
1772,Gl3XO4ECKKli8-bKKdkkYA,Santa Barbara,93103,2.0,36,Fast Food,11:0-21:0,Monday
1773,Gl3XO4ECKKli8-bKKdkkYA,Santa Barbara,93103,2.0,36,Fast Food,11:0-21:0,Saturday
1774,Gl3XO4ECKKli8-bKKdkkYA,Santa Barbara,93103,2.0,36,Fast Food,11:0-21:0,Sunday
1775,Gl3XO4ECKKli8-bKKdkkYA,Santa Barbara,93103,2.0,36,Fast Food,11:0-21:0,Thursday
1776,Gl3XO4ECKKli8-bKKdkkYA,Santa Barbara,93103,2.0,36,Fast Food,11:0-21:0,Tuesday
1777,Gl3XO4ECKKli8-bKKdkkYA,Santa Barbara,93103,2.0,36,Fast Food,11:0-21:0,Wednesday
1778,gjCxTVItFxk46rCZ-YaiFA,Santa Barbara,93101,4.5,340,Deli,9:0-18:0,Friday
1779,gjCxTVItFxk46rCZ-YaiFA,Santa Barbara,93101,4.5,340,Deli,9:0-18:0,Monday
1780,gjCxTVItFxk46rCZ-YaiFA,Santa Barbara,93101,4.5,340,Deli,9:0-16:0,Saturday
1781,gjCxTVItFxk46rCZ-YaiFA,Santa Barbara,93101,4.5,340,Deli,0:0-0:0,Sunday
1782,gjCxTVItFxk46rCZ-YaiFA,Santa Barbara,93101,4.5,340,Deli,9:0-18:0,Thursday
1783,gjCxTVItFxk46rCZ-YaiFA,Santa Barbara,93101,4.5,340,Deli,9:0-18:0,Tuesday
1784,gjCxTVItFxk46rCZ-YaiFA,Santa Barbara,93101,4.5,340,Deli,9:0-18:0,Wednesday
1785,gg5jIrK0cQbb3rmZHrteUw,Carpinteria,93013,2.5,15,Deli,10:0-18:0,Friday
1786,gg5jIrK0cQbb3rmZHrteUw,Carpinteria,93013,2.5,15,Deli,0:0-0:0,Monday
1787,gg5jIrK0cQbb3rmZHrteUw,Carpinteria,93013,2.5,15,Deli,10:0-20:0,Saturday
1788,gg5jIrK0cQbb3rmZHrteUw,Carpinteria,93013,2.5,15,Deli,10:0-20:0,Sunday
1789,gg5jIrK0cQbb3rmZHrteUw,Carpinteria,93013,2.5,15,Deli,10:0-18:0,Thursday
1790,gg5jIrK0cQbb3rmZHrteUw,Carpinteria,93013,2.5,15,Deli,10:0-18:0,Tuesday
1791,gg5jIrK0cQbb3rmZHrteUw,Carpinteria,93013,2.5,15,Deli,10:0-20:0,Wednesday
1792,Gg2ZHe57Ztuv8JaFj0mNhw,Isla Vista,93117,4.5,333,American,11:0-0:0,Friday
1793,Gg2ZHe57Ztuv8JaFj0mNhw,Isla Vista,93117,4.5,333,American,11:0-22:0,Monday
1794,Gg2ZHe57Ztuv8JaFj0mNhw,Isla Vista,93117,4.5,333,American,11:0-0:0,Saturday
1795,Gg2ZHe57Ztuv8JaFj0mNhw,Isla Vista,93117,4.5,333,American,11:0-22:0,Sunday
1796,Gg2ZHe57Ztuv8JaFj0mNhw,Isla Vista,93117,4.5,333,American,11:0-22:0,Thursday
1797,Gg2ZHe57Ztuv8JaFj0mNhw,Isla Vista,93117,4.5,333,American,11:0-22:0,Tuesday
1798,Gg2ZHe57Ztuv8JaFj0mNhw,Isla Vista,93117,4.5,333,American,11:0-22:0,Wednesday
1799,GEGTsaKaO1R9fFB4sGS5qw,Goleta,93117,4.5,10,Mexican,11:0-14:0,Friday
1800,GEGTsaKaO1R9fFB4sGS5qw,Goleta,93117,4.5,10,Mexican,0:0-0:0,Monday
1801,GEGTsaKaO1R9fFB4sGS5qw,Goleta,93117,4.5,10,Mexican,0:0-0:0,Saturday
1802,GEGTsaKaO1R9fFB4sGS5qw,Goleta,93117,4.5,10,Mexican,0:0-0:0,Sunday
1803,GEGTsaKaO1R9fFB4sGS5qw,Goleta,93117,4.5,10,Mexican,11:30-14:0,Thursday
1804,GEGTsaKaO1R9fFB4sGS5qw,Goleta,93117,4.5,10,Mexican,11:30-18:0,Tuesday
1805,GEGTsaKaO1R9fFB4sGS5qw,Goleta,93117,4.5,10,Mexican,11:30-18:0,Wednesday
1806,gebiRewfieSdtt17PTW6Zg,Santa Barbara,93101,3.5,488,Japanese,0:0-0:0,Friday
1807,gebiRewfieSdtt17PTW6Zg,Santa Barbara,93101,3.5,488,Japanese,0:0-0:0,Monday
1808,gebiRewfieSdtt17PTW6Zg,Santa Barbara,93101,3.5,488,Japanese,0:0-0:0,Saturday
1809,gebiRewfieSdtt17PTW6Zg,Santa Barbara,93101,3.5,488,Japanese,0:0-0:0,Sunday
1810,gebiRewfieSdtt17PTW6Zg,Santa Barbara,93101,3.5,488,Japanese,0:0-0:0,Thursday
1811,gebiRewfieSdtt17PTW6Zg,Santa Barbara,93101,3.5,488,Japanese,0:0-0:0,Tuesday
1812,gebiRewfieSdtt17PTW6Zg,Santa Barbara,93101,3.5,488,Japanese,0:0-0:0,Wednesday
1813,g9MWxLxQdADqja0qN1HKkQ,Carpinteria,93013,5.0,16,Deli,10:0-17:0,Friday
1814,g9MWxLxQdADqja0qN1HKkQ,Carpinteria,93013,5.0,16,Deli,0:0-0:0,Monday
1815,g9MWxLxQdADqja0qN1HKkQ,Carpinteria,93013,5.0,16,Deli,10:0-19:0,Saturday
1816,g9MWxLxQdADqja0qN1HKkQ,Carpinteria,93013,5.0,16,Deli,10:0-17:0,Sunday
1817,g9MWxLxQdADqja0qN1HKkQ,Carpinteria,93013,5.0,16,Deli,10:0-19:0,Thursday
1818,g9MWxLxQdADqja0qN1HKkQ,Carpinteria,93013,5.0,16,Deli,0:0-0:0,Tuesday
1819,g9MWxLxQdADqja0qN1HKkQ,Carpinteria,93013,5.0,16,Deli,10:0-19:0,Wednesday
1820,g5J9OJ5e8SgLYd2DL8_K9w,Goleta,93117,4.5,10,Mexican,13:30-22:0,Friday
1821,g5J9OJ5e8SgLYd2DL8_K9w,Goleta,93117,4.5,10,Mexican,0:0-0:0,Monday
1822,g5J9OJ5e8SgLYd2DL8_K9w,Goleta,93117,4.5,10,Mexican,13:30-22:0,Saturday
1823,g5J9OJ5e8SgLYd2DL8_K9w,Goleta,93117,4.5,10,Mexican,13:30-22:0,Sunday
1824,g5J9OJ5e8SgLYd2DL8_K9w,Goleta,93117,4.5,10,Mexican,13:30-22:0,Thursday
1825,g5J9OJ5e8SgLYd2DL8_K9w,Goleta,93117,4.5,10,Mexican,13:30-22:0,Tuesday
1826,g5J9OJ5e8SgLYd2DL8_K9w,Goleta,93117,4.5,10,Mexican,13:30-22:0,Wednesday
1827,FY_FkUeQxVqAjc9V0IAc2Q,Goleta,93117,4.5,96,Healthy,7:0-18:0,Friday
1828,FY_FkUeQxVqAjc9V0IAc2Q,Goleta,93117,4.5,96,Healthy,0:0-0:0,Monday
1829,FY_FkUeQxVqAjc9V0IAc2Q,Goleta,93117,4.5,96,Healthy,8:0-22:0,Saturday
1830,FY_FkUeQxVqAjc9V0IAc2Q,Goleta,93117,4.5,96,Healthy,8:0-22:0,Sunday
1831,FY_FkUeQxVqAjc9V0IAc2Q,Goleta,93117,4.5,96,Healthy,7:0-22:0,Thursday
1832,FY_FkUeQxVqAjc9V0IAc2Q,Goleta,93117,4.5,96,Healthy,7:0-22:0,Tuesday
1833,FY_FkUeQxVqAjc9V0IAc2Q,Goleta,93117,4.5,96,Healthy,7:0-22:0,Wednesday
1834,fVUurZgbWXzp2QzDzJzmpA,Santa Barbara,93101,4.5,1213,Deli,11:0-16:0,Friday
1835,fVUurZgbWXzp2QzDzJzmpA,Santa Barbara,93101,4.5,1213,Deli,0:0-0:0,Monday
1836,fVUurZgbWXzp2QzDzJzmpA,Santa Barbara,93101,4.5,1213,Deli,11:0-18:0,Saturday
1837,fVUurZgbWXzp2QzDzJzmpA,Santa Barbara,93101,4.5,1213,Deli,11:0-18:0,Sunday
1838,fVUurZgbWXzp2QzDzJzmpA,Santa Barbara,93101,4.5,1213,Deli,11:0-17:0,Thursday
1839,fVUurZgbWXzp2QzDzJzmpA,Santa Barbara,93101,4.5,1213,Deli,11:0-17:0,Tuesday
1840,fVUurZgbWXzp2QzDzJzmpA,Santa Barbara,93101,4.5,1213,Deli,11:0-17:0,Wednesday
1841,FTFaEinJgzqY0ZHQMUSpQQ,Santa Barbara,93101,3.5,696,American,11:0-21:0,Friday
1842,FTFaEinJgzqY0ZHQMUSpQQ,Santa Barbara,93101,3.5,696,American,0:0-0:0,Monday
1843,FTFaEinJgzqY0ZHQMUSpQQ,Santa Barbara,93101,3.5,696,American,11:0-21:0,Saturday
1844,FTFaEinJgzqY0ZHQMUSpQQ,Santa Barbara,93101,3.5,696,American,11:0-16:0,Sunday
1845,FTFaEinJgzqY0ZHQMUSpQQ,Santa Barbara,93101,3.5,696,American,11:0-20:0,Thursday
1846,FTFaEinJgzqY0ZHQMUSpQQ,Santa Barbara,93101,3.5,696,American,11:0-20:0,Tuesday
1847,FTFaEinJgzqY0ZHQMUSpQQ,Santa Barbara,93101,3.5,696,American,11:0-20:0,Wednesday
1848,fKrmWy4GFsrgdOYhN9pyZA,Santa Barbara,93101,4.0,334,Italian,17:0-22:0,Friday
1849,fKrmWy4GFsrgdOYhN9pyZA,Santa Barbara,93101,4.0,334,Italian,0:0-0:0,Monday
1850,fKrmWy4GFsrgdOYhN9pyZA,Santa Barbara,93101,4.0,334,Italian,17:0-22:0,Saturday
1851,fKrmWy4GFsrgdOYhN9pyZA,Santa Barbara,93101,4.0,334,Italian,17:0-21:0,Sunday
1852,fKrmWy4GFsrgdOYhN9pyZA,Santa Barbara,93101,4.0,334,Italian,17:0-21:0,Thursday
1853,fKrmWy4GFsrgdOYhN9pyZA,Santa Barbara,93101,4.0,334,Italian,17:0-21:0,Tuesday
1854,fKrmWy4GFsrgdOYhN9pyZA,Santa Barbara,93101,4.0,334,Italian,17:0-21:0,Wednesday
1855,FjVAwrTr0AMfs78pDLamtA,Goleta,93117,2.5,17,Deli,7:0-22:0,Friday
1856,FjVAwrTr0AMfs78pDLamtA,Goleta,93117,2.5,17,Deli,7:0-22:0,Monday
1857,FjVAwrTr0AMfs78pDLamtA,Goleta,93117,2.5,17,Deli,8:0-22:0,Saturday
1858,FjVAwrTr0AMfs78pDLamtA,Goleta,93117,2.5,17,Deli,8:0-21:0,Sunday
1859,FjVAwrTr0AMfs78pDLamtA,Goleta,93117,2.5,17,Deli,7:0-22:0,Thursday
1860,FjVAwrTr0AMfs78pDLamtA,Goleta,93117,2.5,17,Deli,7:0-22:0,Tuesday
1861,FjVAwrTr0AMfs78pDLamtA,Goleta,93117,2.5,17,Deli,7:0-22:0,Wednesday
1862,fiQxkb1pfPpvrr0oYYYBcA,Santa Barbara,93101,5.0,98,American,17:0-21:0,Friday
1863,fiQxkb1pfPpvrr0oYYYBcA,Santa Barbara,93101,5.0,98,American,0:0-0:0,Monday
1864,fiQxkb1pfPpvrr0oYYYBcA,Santa Barbara,93101,5.0,98,American,17:0-21:0,Saturday
